img_path,label
test_puzzles_hard/0.png,0
test_puzzles_hard/1.png,2
test_puzzles_hard/2.png,0
test_puzzles_hard/3.png,3
test_puzzles_hard/4.png,3
test_puzzles_hard/5.png,3
test_puzzles_hard/6.png,2
test_puzzles_hard/7.png,1
test_puzzles_hard/8.png,2
test_puzzles_hard/9.png,5
test_puzzles_hard/10.png,1
test_puzzles_hard/11.png,5
test_puzzles_hard/12.png,3
test_puzzles_hard/13.png,0
test_puzzles_hard/14.png,4
test_puzzles_hard/15.png,3
test_puzzles_hard/16.png,3
test_puzzles_hard/17.png,5
test_puzzles_hard/18.png,5
test_puzzles_hard/19.png,1
test_puzzles_hard/20.png,4
test_puzzles_hard/21.png,3
test_puzzles_hard/22.png,2
test_puzzles_hard/23.png,2
test_puzzles_hard/24.png,3
test_puzzles_hard/25.png,4
test_puzzles_hard/26.png,4
test_puzzles_hard/27.png,4
test_puzzles_hard/28.png,0
test_puzzles_hard/29.png,0
test_puzzles_hard/30.png,4
test_puzzles_hard/31.png,3
test_puzzles_hard/32.png,2
test_puzzles_hard/33.png,2
test_puzzles_hard/34.png,1
test_puzzles_hard/35.png,4
test_puzzles_hard/36.png,0
test_puzzles_hard/37.png,2
test_puzzles_hard/38.png,2
test_puzzles_hard/39.png,4
test_puzzles_hard/40.png,1
test_puzzles_hard/41.png,0
test_puzzles_hard/42.png,4
test_puzzles_hard/43.png,1
test_puzzles_hard/44.png,3
test_puzzles_hard/45.png,0
test_puzzles_hard/46.png,1
test_puzzles_hard/47.png,2
test_puzzles_hard/48.png,3
test_puzzles_hard/49.png,3
test_puzzles_hard/50.png,1
test_puzzles_hard/51.png,3
test_puzzles_hard/52.png,1
test_puzzles_hard/53.png,3
test_puzzles_hard/54.png,1
test_puzzles_hard/55.png,0
test_puzzles_hard/56.png,4
test_puzzles_hard/57.png,4
test_puzzles_hard/58.png,3
test_puzzles_hard/59.png,3
test_puzzles_hard/60.png,0
test_puzzles_hard/61.png,4
test_puzzles_hard/62.png,2
test_puzzles_hard/63.png,3
test_puzzles_hard/64.png,4
test_puzzles_hard/65.png,3
test_puzzles_hard/66.png,5
test_puzzles_hard/67.png,1
test_puzzles_hard/68.png,0
test_puzzles_hard/69.png,2
test_puzzles_hard/70.png,0
test_puzzles_hard/71.png,3
test_puzzles_hard/72.png,4
test_puzzles_hard/73.png,3
test_puzzles_hard/74.png,2
test_puzzles_hard/75.png,3
test_puzzles_hard/76.png,5
test_puzzles_hard/77.png,5
test_puzzles_hard/78.png,5
test_puzzles_hard/79.png,2
test_puzzles_hard/80.png,3
test_puzzles_hard/81.png,4
test_puzzles_hard/82.png,2
test_puzzles_hard/83.png,2
test_puzzles_hard/84.png,0
test_puzzles_hard/85.png,1
test_puzzles_hard/86.png,4
test_puzzles_hard/87.png,3
test_puzzles_hard/88.png,5
test_puzzles_hard/89.png,2
test_puzzles_hard/90.png,5
test_puzzles_hard/91.png,0
test_puzzles_hard/92.png,2
test_puzzles_hard/93.png,4
test_puzzles_hard/94.png,4
test_puzzles_hard/95.png,5
test_puzzles_hard/96.png,2
test_puzzles_hard/97.png,3
test_puzzles_hard/98.png,3
test_puzzles_hard/99.png,3
test_puzzles_hard/100.png,0
test_puzzles_hard/101.png,4
test_puzzles_hard/102.png,3
test_puzzles_hard/103.png,0
test_puzzles_hard/104.png,5
test_puzzles_hard/105.png,4
test_puzzles_hard/106.png,3
test_puzzles_hard/107.png,4
test_puzzles_hard/108.png,1
test_puzzles_hard/109.png,1
test_puzzles_hard/110.png,3
test_puzzles_hard/111.png,4
test_puzzles_hard/112.png,4
test_puzzles_hard/113.png,4
test_puzzles_hard/114.png,2
test_puzzles_hard/115.png,0
test_puzzles_hard/116.png,1
test_puzzles_hard/117.png,4
test_puzzles_hard/118.png,5
test_puzzles_hard/119.png,1
test_puzzles_hard/120.png,4
test_puzzles_hard/121.png,5
test_puzzles_hard/122.png,5
test_puzzles_hard/123.png,0
test_puzzles_hard/124.png,1
test_puzzles_hard/125.png,5
test_puzzles_hard/126.png,2
test_puzzles_hard/127.png,0
test_puzzles_hard/128.png,2
test_puzzles_hard/129.png,4
test_puzzles_hard/130.png,5
test_puzzles_hard/131.png,4
test_puzzles_hard/132.png,2
test_puzzles_hard/133.png,1
test_puzzles_hard/134.png,5
test_puzzles_hard/135.png,2
test_puzzles_hard/136.png,0
test_puzzles_hard/137.png,1
test_puzzles_hard/138.png,4
test_puzzles_hard/139.png,1
test_puzzles_hard/140.png,1
test_puzzles_hard/141.png,4
test_puzzles_hard/142.png,4
test_puzzles_hard/143.png,4
test_puzzles_hard/144.png,5
test_puzzles_hard/145.png,4
test_puzzles_hard/146.png,2
test_puzzles_hard/147.png,0
test_puzzles_hard/148.png,0
test_puzzles_hard/149.png,5
test_puzzles_hard/150.png,1
test_puzzles_hard/151.png,4
test_puzzles_hard/152.png,4
test_puzzles_hard/153.png,5
test_puzzles_hard/154.png,2
test_puzzles_hard/155.png,0
test_puzzles_hard/156.png,1
test_puzzles_hard/157.png,5
test_puzzles_hard/158.png,3
test_puzzles_hard/159.png,3
test_puzzles_hard/160.png,5
test_puzzles_hard/161.png,4
test_puzzles_hard/162.png,0
test_puzzles_hard/163.png,5
test_puzzles_hard/164.png,4
test_puzzles_hard/165.png,5
test_puzzles_hard/166.png,3
test_puzzles_hard/167.png,1
test_puzzles_hard/168.png,0
test_puzzles_hard/169.png,0
test_puzzles_hard/170.png,1
test_puzzles_hard/171.png,5
test_puzzles_hard/172.png,5
test_puzzles_hard/173.png,4
test_puzzles_hard/174.png,1
test_puzzles_hard/175.png,2
test_puzzles_hard/176.png,4
test_puzzles_hard/177.png,5
test_puzzles_hard/178.png,1
test_puzzles_hard/179.png,5
test_puzzles_hard/180.png,5
test_puzzles_hard/181.png,5
test_puzzles_hard/182.png,2
test_puzzles_hard/183.png,5
test_puzzles_hard/184.png,2
test_puzzles_hard/185.png,2
test_puzzles_hard/186.png,0
test_puzzles_hard/187.png,1
test_puzzles_hard/188.png,4
test_puzzles_hard/189.png,0
test_puzzles_hard/190.png,0
test_puzzles_hard/191.png,4
test_puzzles_hard/192.png,3
test_puzzles_hard/193.png,5
test_puzzles_hard/194.png,1
test_puzzles_hard/195.png,2
test_puzzles_hard/196.png,4
test_puzzles_hard/197.png,0
test_puzzles_hard/198.png,3
test_puzzles_hard/199.png,3
test_puzzles_hard/200.png,0
test_puzzles_hard/201.png,1
test_puzzles_hard/202.png,0
test_puzzles_hard/203.png,4
test_puzzles_hard/204.png,4
test_puzzles_hard/205.png,1
test_puzzles_hard/206.png,4
test_puzzles_hard/207.png,4
test_puzzles_hard/208.png,2
test_puzzles_hard/209.png,1
test_puzzles_hard/210.png,0
test_puzzles_hard/211.png,2
test_puzzles_hard/212.png,0
test_puzzles_hard/213.png,4
test_puzzles_hard/214.png,2
test_puzzles_hard/215.png,1
test_puzzles_hard/216.png,0
test_puzzles_hard/217.png,4
test_puzzles_hard/218.png,3
test_puzzles_hard/219.png,4
test_puzzles_hard/220.png,1
test_puzzles_hard/221.png,0
test_puzzles_hard/222.png,1
test_puzzles_hard/223.png,4
test_puzzles_hard/224.png,1
test_puzzles_hard/225.png,1
test_puzzles_hard/226.png,0
test_puzzles_hard/227.png,5
test_puzzles_hard/228.png,3
test_puzzles_hard/229.png,2
test_puzzles_hard/230.png,0
test_puzzles_hard/231.png,3
test_puzzles_hard/232.png,2
test_puzzles_hard/233.png,2
test_puzzles_hard/234.png,2
test_puzzles_hard/235.png,5
test_puzzles_hard/236.png,0
test_puzzles_hard/237.png,4
test_puzzles_hard/238.png,2
test_puzzles_hard/239.png,4
test_puzzles_hard/240.png,2
test_puzzles_hard/241.png,0
test_puzzles_hard/242.png,1
test_puzzles_hard/243.png,1
test_puzzles_hard/244.png,5
test_puzzles_hard/245.png,1
test_puzzles_hard/246.png,5
test_puzzles_hard/247.png,0
test_puzzles_hard/248.png,0
test_puzzles_hard/249.png,2
test_puzzles_hard/250.png,0
test_puzzles_hard/251.png,0
test_puzzles_hard/252.png,2
test_puzzles_hard/253.png,4
test_puzzles_hard/254.png,1
test_puzzles_hard/255.png,4
test_puzzles_hard/256.png,5
test_puzzles_hard/257.png,4
test_puzzles_hard/258.png,4
test_puzzles_hard/259.png,1
test_puzzles_hard/260.png,1
test_puzzles_hard/261.png,3
test_puzzles_hard/262.png,2
test_puzzles_hard/263.png,3
test_puzzles_hard/264.png,3
test_puzzles_hard/265.png,2
test_puzzles_hard/266.png,1
test_puzzles_hard/267.png,3
