img_path,label
test_puzzles_only/0.png,2
test_puzzles_only/1.png,0
test_puzzles_only/2.png,0
test_puzzles_only/3.png,0
test_puzzles_only/4.png,3
test_puzzles_only/5.png,1
test_puzzles_only/6.png,2
test_puzzles_only/7.png,0
test_puzzles_only/8.png,0
test_puzzles_only/9.png,0
test_puzzles_only/10.png,3
test_puzzles_only/11.png,2
test_puzzles_only/12.png,3
test_puzzles_only/13.png,1
test_puzzles_only/14.png,3
test_puzzles_only/15.png,3
test_puzzles_only/16.png,1
test_puzzles_only/17.png,2
test_puzzles_only/18.png,3
test_puzzles_only/19.png,2
test_puzzles_only/20.png,1
test_puzzles_only/21.png,2
test_puzzles_only/22.png,2
test_puzzles_only/23.png,1
test_puzzles_only/24.png,1
test_puzzles_only/25.png,1
test_puzzles_only/26.png,2
test_puzzles_only/27.png,2
test_puzzles_only/28.png,0
test_puzzles_only/29.png,2
test_puzzles_only/30.png,3
test_puzzles_only/31.png,3
test_puzzles_only/32.png,0
test_puzzles_only/33.png,1
test_puzzles_only/34.png,2
test_puzzles_only/35.png,0
test_puzzles_only/36.png,3
test_puzzles_only/37.png,2
test_puzzles_only/38.png,0
test_puzzles_only/39.png,2
test_puzzles_only/40.png,0
test_puzzles_only/41.png,1
test_puzzles_only/42.png,1
test_puzzles_only/43.png,1
test_puzzles_only/44.png,0
test_puzzles_only/45.png,3
test_puzzles_only/46.png,1
test_puzzles_only/47.png,2
test_puzzles_only/48.png,0
test_puzzles_only/49.png,1
test_puzzles_only/50.png,2
test_puzzles_only/51.png,3
test_puzzles_only/52.png,1
test_puzzles_only/53.png,2
test_puzzles_only/54.png,2
test_puzzles_only/55.png,0
test_puzzles_only/56.png,3
test_puzzles_only/57.png,2
test_puzzles_only/58.png,2
test_puzzles_only/59.png,1
test_puzzles_only/60.png,3
test_puzzles_only/61.png,2
test_puzzles_only/62.png,3
test_puzzles_only/63.png,0
test_puzzles_only/64.png,1
test_puzzles_only/65.png,3
test_puzzles_only/66.png,1
test_puzzles_only/67.png,3
test_puzzles_only/68.png,1
test_puzzles_only/69.png,0
test_puzzles_only/70.png,1
test_puzzles_only/71.png,0
test_puzzles_only/72.png,0
test_puzzles_only/73.png,2
test_puzzles_only/74.png,2
test_puzzles_only/75.png,1
test_puzzles_only/76.png,2
test_puzzles_only/77.png,2
test_puzzles_only/78.png,0
test_puzzles_only/79.png,1
test_puzzles_only/80.png,0
test_puzzles_only/81.png,1
test_puzzles_only/82.png,3
test_puzzles_only/83.png,3
test_puzzles_only/84.png,3
test_puzzles_only/85.png,0
test_puzzles_only/86.png,1
test_puzzles_only/87.png,1
test_puzzles_only/88.png,0
test_puzzles_only/89.png,2
test_puzzles_only/90.png,3
test_puzzles_only/91.png,1
test_puzzles_only/92.png,1
test_puzzles_only/93.png,0
test_puzzles_only/94.png,3
test_puzzles_only/95.png,3
test_puzzles_only/96.png,0
test_puzzles_only/97.png,1
test_puzzles_only/98.png,0
test_puzzles_only/99.png,1
test_puzzles_only/100.png,2
test_puzzles_only/101.png,3
test_puzzles_only/102.png,0
