lemma,part_of_speech,antonyms,type
abactinal,adjective,actinal,animal
abducent,adjective,adducent,hobby
abducting,adjective,adducent,hobby
abient,adjective,adient,hobby
able,adjective,unable,country
aboriginal,adjective,nonnative,human country
absorbent,adjective,nonabsorbent,country
absorptive,adjective,nonabsorbent,country
acceptable,adjective,unacceptable,industry
active,adjective,inactive,country hobby
adaptative,adjective,maladaptive,country
adaptive,adjective,maladaptive,country
addressed,adjective,unaddressed,country
adducent,adjective,abducent,hobby
adducting,adjective,abducent,hobby
adductive,adjective,abducent,hobby
adjusted,adjective,unadjusted,human
adscript,adjective,superscript,human
adsorbent,adjective,nonadsorbent,country
adsorptive,adjective,nonadsorbent,country
affected,adjective,unaffected,human
afloat,adjective,aground,landscape
afraid,adjective,unafraid,country
aggressive,adjective,unaggressive,country
agitated,adjective,unagitated,human
altruistic,adjective,egoistic,animal
amphibious,adjective,aquatic,animal
ample,adjective,meager,country
anaclinal,adjective,cataclinal,landscape
anal,adjective,oral,country
anestrous,adjective,estrous,animal country
animate,adjective,inanimate,animal
antagonistic,adjective,conciliatory,institution
approachable,adjective,unapproachable,establishment
appropriate,adjective,inappropriate,human
armed,adjective,unarmed,human animal country
armored,adjective,unarmored,human animal landscape
armoured,adjective,unarmored,human animal landscape
artless,adjective,disingenuous,human
asleep,adjective,awake,country
associative,adjective,nonassociative,country
associatory,adjective,nonassociative,country
asymmetric,adjective,symmetrical,industry
asymmetrical,adjective,symmetrical,industry
atonal,adjective,tonal,hobby
attached,adjective,detached,institution
automatic,adjective,manual,human
awake,adjective,asleep,country
awful,adjective,nice,human
back,adjective,front,animal
backward,adjective,forward,human
balanced,adjective,unbalanced,country
bare,adjective,sheathed,landscape
barreled,adjective,unbarreled,establishment
barrelled,adjective,unbarreled,establishment
beautiful,adjective,ugly,human
bellied,adjective,bellyless,country
big,adjective,small,animal
bigger,adjective,small,animal
bipolar,adjective,unipolar,country
bloodless,adjective,bloody,human
bloody,adjective,bloodless,landscape
bodied,adjective,unbodied,country
bound,adjective,unbound,landscape institution
brainwashed,adjective,unbrainwashed,country
breathing,adjective,breathless,country
bridgeable,adjective,unbridgeable,landscape
broad,adjective,narrow,country
broadnosed,adjective,catarrhine,human
broken,adjective,unbroken,country
bumpy,adjective,smooth,landscape
capable,adjective,incapable,country
carnivorous,adjective,herbivorous,animal
carpeted,adjective,uncarpeted,country landscape
castrated,adjective,uncastrated,country
cataclinal,adjective,anaclinal,landscape hobby
cellular,adjective,noncellular,establishment institution
central,adjective,peripheral,institution
centralised,adjective,decentralized,institution
centralized,adjective,decentralized,institution
centrifugal,adjective,centripetal,institution
centripetal,adjective,centrifugal,institution
